Timestamp,Text,ID, President Donald Trump, President Trump, Donald Trump, Donald, Trump, Vice President Joe Biden, Vice President Biden, Joe Biden, Joe, Biden, Vice President Mike Pence, Vice President Pence, Mike Pence, Mike, Pence, Senator Kamala Harris, Senator Harris, Kamala Harris, Kamala, Harris
2020-10-31 08:00:54,b"3 days until #ElectionDay \n\nRead the many reasons why I'm voting for @POTUS @realDonaldTrump on #November3rd \n\n#Trump2020 #Trump2020Landslide #Trump #TrumpPence2020 #Bible #HolyBible #Christian #WordofGod #Election2020 #2020Election #ProLife #4MoreYears\n https://t.co/eATIQy6ZZ3",1322448446381527040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 07:49:28,b'No Proud Boys Here_ Only BLM/Antifa Leftist Marxist Biden Supporters Attacking #Vancouver #Washington Residents. Keep this in Mind Nov. 3rd #Vote #TrumpPence2020 #LawAndOrder Reject #BidenRiots #PortlandRiots #Suburbs #Rural #SmallBiz #Farmers #Ranchers #GenX #GenY #GenZ #Women https://t.co/WW8LR3qHwj',1322445571832090624,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 07:46:27,b'Trump and Biden share atleast one thing in common. Neither drinks. #TrumpPence2020 #HarrisBiden2020',1322444811400433669,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 07:39:16,b'Keep this in mind on Nov. 3rd when you Go To #Vote These are Leftist Marxist Democrat Biden voters: Chose #LawAndOrder #TrumpPence2020 Reject #BidenRiots #BidenShutDown #PortlandRiots #NYCRiots #SeattleRiots #DCRiots #Women #Men #SuburbanWomen #WorkingMoms #Urban #Suburbs #Rural https://t.co/mFjCBzzvqr',1322443005127700480,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 07:19:58,b'My FIRST time voting in a election!! #TrumpPence2020 #VoteRed #votered2020 #voteredtosaveamerica #Trump #Trump2020 #trump2020 #elections2020 https://t.co/6d1GxNoKD4',1322438146655547392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 06:54:09,b"My prediction for the election outcome. Trump wins with 329 electoral votes vs Biden's 209.  #TrumpPence2020 https://t.co/YCsjy0cwQp",1322431648068063234,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 06:51:37,b'This is inexcusable. #Trump #TrumpPence2020 #BidenHarris2020 #Biden \n\nhttps://t.co/FYZLFsrtUc',1322431010785517568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 06:49:04,b'Editorial: The Boston Herald endorses President @realDonaldTrump: #TrumpPence2020 #Boston #MA  #MAsen #MApoli #Maine #ME02 #MEsen #MEpolitics #NH #NHsen #NHpolitics #NH02 #NH01 #Trump2020 #SmallBiz #BlueCollar #MiddleClass  https://t.co/3uob0rB03i',1322430371099824128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 06:41:24,b"Amazing review of how all the anti-trump propaganda has snowballed into anti-America agenda. Why we must refute this Agenda_ and vote for #TrumpPence2020\n\nMichael Goodwin: Trump got my vote in 2016_ here's why he gets it again in 2020 | Fox News https://t.co/W4skSeHHGI",1322428439920476161,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 06:26:31,b"@MSNBC @NBCNews Joe's idea and jerry's hoax will be crapping themselves uncontrollably. \n\n#TrumpPence2020",1322424696143425538,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 06:13:01,b'Big rally this Sunday 1pm #ormondbeach #ormond #daytonabeach #daytona #Florida #flfortrump #trump #trumprally #TrumpPence2020 #TRUMP2020ToSaveAmerica #VoteRedToSaveAmerica #votered #truckrally #palmcoast #flagler #flaglerbeach https://t.co/C4j2OsTdnn',1322421299378036737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 06:12:05,b'Big rally this Saturday 12pm #ormondbeach #ormond #daytonabeach #daytona #Florida #flfortrump #trump #trumprally #TrumpPence2020 #TRUMP2020ToSaveAmerica #VoteRedToSaveAmerica #votered #truckrally #letsgo #flagler #bikers #flaglerbeach https://t.co/3Ewuo5GpNX',1322421062500573184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 05:34:40,b"Trump is the most transparent President in American history. He tells you what he's going to do_ and he does it or at least tries to get it done. We've never had that in my lifetime. It's always been empty promises. #TrumpPence2020 https://t.co/1jJr3CaAmz",1322411646988464129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 05:32:38,b'Four More Years. Joe has had 47 years too many! Vote for #TrumpPence2020  https://t.co/kTlFG3vkva',1322411134708674561,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 05:22:07,b'@BurgessOwens @LilTunechi The evil of the democrap party. They would rather have black people suffer than have Trump help them.\nDemocraps only have to look in the mirror to find systemic racism.\n\n#MakeBlackAmericaGreat \n#TrumpPence2020',1322408488035786752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 05:18:24,b'@RebelNewsOnline @TheHwCon VISIT TRUMP: https://t.co/40KmamTEfM \n#Trump #Trump2020 #MAGA2020 #KAG #KAG2020 #TrumpTrain #FourMoreDays #FourMoreYears #4MoreYears #4MoreYearsTrump #Election2020 #KAG2020TRUMPVICTORY #KAG2020LandslideVictory #TrumpLandslideVictory2020 #TrumpPence2020 #TrumpPence2020Landslide',1322407555088482305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 05:09:54,b'@JoeBiden Beijing Biden would have still had travel to China as millions died. \n\n#TrumpPence2020',1322405412566564864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 05:04:14,b'10/30/20 President Trump on stage at "2 hours &amp; 8 minutes mark"  Watch LIVE: President @realDonaldTrump Make America Great Again Rally in Waterford_ #Michigan VOTE #TrumpPence2020 https://t.co/AjAiBLs0DX via @YouTube Thank you @RSBNDC',1322403989787414528,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 04:56:06,b'They almost got away with their illusion of an innocent \nJoe Biden... Not in this lifetime! \n\n#Goodbye #CrookedJoeBiden &amp; everyone else. \n\n#WeThePeople need #FourMoreYears \n#Vote #TrumpPence2020 \n#VoteInPerson \n#USA',1322401940526010368,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 04:40:18,b'@realDonaldTrump Trump 2020\nVote #TrumpPence2020 and Republican!\n#MAGA2020',1322397963826601985,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 04:17:44,b'@PrincConBoston @MaryAnnaMancuso @Shermichael_ Biden will place Warren and Sanders on his cabinet! He chose the most liberal senator as his VP. He doesnt have the stamina to push back the left wing of his party. His family is under investigation for profiting on his name in foreign countries. #TrumpPence2020',1322392286530064384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 04:12:17,b'A business man from outside the beltway bubble. A man that is exposing todays Democrats for the corrupt socialist power hungry people that they are.  We need 4 more years of President Donald J. Trump so we can continue to expose the dirty slimy underworld in DC. #TrumpPence2020',1322390914862583808,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 04:08:59,b'MAGA Mask Wearing Nuns support Trump! #TrumpPence2020\n#Trump2020  #Trump #Pence2020 #Pence\n#MAGA2020 #MAGA #KAG #KAG2020\n#MAGAmaskwearingnuns \nhttps://t.co/AaR7GkZ8go https://t.co/xSVg3zQSAJ',1322390083836760066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 04:03:49,b'Maduro speaking about his comrade Joe Biden_ Vote Trump Pence 2020 - close the door to the communism in America #Trump2020 #TrumpPence2020 #biden2020 #BidenHarris2020 https://t.co/J0n0PDCOkV',1322388781668904961,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
2020-10-31 04:01:26,b"Ever worry Biden's tele-prompter is like 1_000 font at least? And he stills screws it up. @realdonaldtrump @joebiden #Trump2020 #VoteRepublican #VoteTrump2020 #MAGA2020 #TrumpPence2020",1322388182999027712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 04:00:27,b'@TheDemocrats I tell everyone why Donald j Trump is the best choice_ why voting republican is a vote for family physical and financial security.\n\n#DemocratsOfferNothingButPoverty \n#CorruptJoeBiden \n#TrumpPence2020 \n#RepublicansSupportAmerica',1322387935707209728,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 04:00:20,b'@GOP Damn straight! #TrumpPence2020 #KAG #Trump #4MoreYears',1322387906351177730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 03:57:42,b'Like the Chaldean bishop_ Weiss opposes socialism and said the #Democrats are "making a hard-left turn towards socialism_ the same #socialism that we barely escaped from in Syria." #Election2020 #TrumpPence2020 \nhttps://t.co/TGz6ZodJbD',1322387242913026048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 03:46:58,b'PRESIDENTIAL POLL: Inviting Republicans &amp; Democrats that have voted ALREADY.  Please let us know which candidate &amp; comment your state.  #Trump #Biden #Election2020  #VOTE #BidenHarris #TrumpPence2020',1322384541223329793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 03:45:46,b"@AshaRangappa_ Only if you're a #Biden supporter_ which you apparently are.\n\n#FOURMOREYEARS!\n#TrumpPence2020",1322384239460012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 03:42:38,b'Chinese Americans support #Trump! \n#Trump2020  #TrumpPence2020 https://t.co/UE0Ett8joZ',1322383451832672257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 03:40:46,b"@Mike_Pence @JoshuaHosler You and the president are all what's great about America #trumppence2020",1322382984117440513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 03:39:47,b'So very un-presidential! Urgh! \n#KamalaHarris #Biden #BidenCrimeFamiIy #Trump #TrumpPence2020 https://t.co/q1gVFwQwiB',1322382734199676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 03:27:22,b'@Mike_Pence BANG!! LORD WILLING.....#TrumpPence2020 ',1322379609401446400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 03:27:05,b'@RealJamesWoods Voting #TrumpPence2020 tomorrow_ 10/31. Los Angeles County. I voted for Trump in 2016 because hes the one Ive been waiting for since I was first eligible to vote in 1992. #FourMoreYears #MAGA #KAG #Silentmajority #BackTheBlue #Welovetrump #DropoutJoe #InGodWeTrust',1322379541399048192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 03:18:25,b'@Mike_Pence I voted early today #TrumpPence2020',1322377358377177088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 03:03:26,b"Well_ WTF is this? Does Sleepy Joe know? ...ahhh_ never mind_ Joe doesn't even know who the hell he's running against. Leave their campaign of confusion &amp; f#ckery in the dust - #VoteTrump2020ToSaveAmerica #ThunderousVictory for #TrumpPence2020 #SayNoToKamaChameleon https://t.co/hwVDVWlhVK",1322373589778210816,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 03:01:45,b'Howard Twins as @POTUS and @VP  for Halloween. #MAGA #MAGA2020 #Trump2020 #trump #TrumpPence2020 #Election2020  #donaldtrump #Pence https://t.co/I5AaKpKk3U',1322373165801181189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:58:16,b'@JoeBiden The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322372288130502658,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:57:56,b'@JoeBiden The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322372201862074368,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:57:47,b'@JoeBiden The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322372165052846093,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:57:39,b'@JoeBiden The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322372132580528128,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:57:25,b'@ericswalwell @BarackObama @realDonaldTrump @senatemajldr The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322372075164762114,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:57:18,b'@ericswalwell The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322372044596613122,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:57:05,b'@omaha_scanner The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322371991417036800,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:56:58,b'@shannonrwatts The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322371958458191874,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:56:50,b'@ericswalwell The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322371927160270848,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:56:42,b'@TheScottCharles @ericswalwell The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322371891210964993,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:56:34,b'@ericswalwell The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322371860667998208,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:56:33,b'@realDonaldTrump @dbongino  New Braunfels Trump  Train escorting Biden-Harris bus out of town. #4MoreYears #TrumpTrain #MAGA #Trump2020 #VoteRedLikeYourLifeDependsOnIt #MAGA2020 #TrumpPence2020 https://t.co/kwvwTxvPMA',1322371855899103234,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:56:24,b'@DebraMessing @ericswalwell @SaraGideon The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears #TrumpNowMoreThanEver2020',1322371815755403264,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:56:13,b'@ericswalwell #FactCheck FALSE \n\nThe scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322371770968625152,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:55:39,b'@ericswalwell The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears #Trump2020NowMoreThanEver',1322371629142474752,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:55:26,b'@ericswalwell #veteransforTrump #VetsForTrump The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322371572854870016,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:54:52,b'@YNB @ericswalwell @taylorswift13 The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears #TrumpNowMoreThanEver2020 #BlackVoicesForTrump',1322371433398501376,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:54:12,b'@djrothkopf @ericswalwell @taylorswift13 The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322371262954561536,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:54:05,b'@KamalaHarris @ericswalwell @taylorswift13 The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #FreedomOfSpeech #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears #TrumpNowMoreThanEver2020',1322371232772300801,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:53:39,b'@AdamParkhomenko @ericswalwell @taylorswift13 The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322371123741339648,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:53:32,b'@donnabrazile @ericswalwell The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears #TrumpNowMoreThanEver2020',1322371095484375043,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:53:20,b'@Eleven_Films @ericswalwell The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322371047887413250,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:53:14,b'@MeidasTouch @ericswalwell @Eleven_Films The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322371022016946177,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:53:09,b'@JoyceWhiteVance @ericswalwell @taylorswift13 The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears #WomenForTrump',1322370998260404224,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:52:58,b'@MurielBowser @ericswalwell @taylorswift13 The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears #VoteLikeYourLifeDependsOnIt',1322370955625324545,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:52:47,b'fair enough you called trump supporters ugly so there holy pretzel #trunalimunumaprzure #TrumpPence2020 #Election2020 #ElectionDay https://t.co/W2wiPXH4aC',1322370907759808512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:52:37,b'@NormOrnstein @ericswalwell @taylorswift13 The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322370866609618945,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:52:32,b'@LoniLove @ericswalwell @taylorswift13 The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322370845113802753,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:52:26,b'@funder @ericswalwell @taylorswift13 The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322370818895171584,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:52:21,b'@thekjohnston @ericswalwell The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322370797571395584,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:52:15,b'@MarkRuffalo @ericswalwell The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322370775098281986,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:52:10,b'@MazJobrani @ericswalwell The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322370750653890560,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:52:05,b'@pattonoswalt @ericswalwell The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322370730009518081,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 02:51:59,b'@tribelaw @ericswalwell @taylorswift13 The scariest thing to be is a SILENCED American. \n\nVote Donald J. Trump to save our freedom of speech. #VoteRed #VOTE #TrumpPence2020 #lilwayne #BlackVoicesForTrump #FourMoreYears',1322370707062431744,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
